"Tweet","Polarity"
"['RT @DrAMSinghvi: #RG abs rite tht cong as party not involved in #1984riots Individual aberrations heavily condemned by cong. Several-Tytler…']","['Positive']"
"['#ArnabGoswami is the worst and shameless media person I ever seen.. He is a just a unofficial spokesperson of BJP-R… https://t.co/7WKaV22dmy']","['Negative']"
"['RT @rupagulab: So ironic when Modi Bhakts call RG dumb but aggressively defend the most foolish PM ever. DeMonetisation was like cow-pee-cu…']","['Negative']"
"['RT @TN_PYC: Right now, it’s time for our PM Modi ji to open his mouth, &amp; criticize &amp; act against these incidents of women harassment unless…']","['Positive']"
"['RT @rosvlba: ricordatevi che ‘ascoltare’ e ‘sentire’ sono due modi diversi di dare attenzione']","['Positive']"
"['RT @vidya7281: Rahul gandhi was 14yrs 1984 \nBut what about 2002 riots Modi was at age of 50/ 51 Now who is blamed for this ?@sambitswaraj @…']","['Negative']"
"['RT @TheUnRealTimes: Congress should insist on BJP paying at least half (if not full) of the expenses incurred in sending Rahul Gandhi abroa…']","['Positive']"
"['RT @ANI: The triple talaq bill was passed in Lok Sabha but could not be passed in the Rajya Sabha. But, I would like to assure Muslim women…']","['Negative']"
"[""'தமிழ் மொழியால் தேசம் பெருமை கொள்கிறது' - மான் கி பாத் நிகழ்ச்சியில் நெகிழ்ந்த மோடி!\n#MannKiBaat #PMModi #Tamil… https://t.co/XELcpIqZjs""]","['Positive']"
"[""RT @cuttingedge2019: World knows India under fake Gandhis been the most corrupt till PM Modi arrived on the scene &amp; he's doing wonders to d…""]","['Positive']"
"[""RT @satishacharya: Petrol pumps are pressurised to display PM Modi's photos!\n@sifydotcom cartoon https://t.co/58MWPTGNm5""]","['Negative']"
"['Pm modi Mann ki baat August 2018https://youtu.be/biNpdv13I88']","['Positive']"
"['RT @sumanthraman: If @RahulGandhi is pappu and is a failed politician then surely he poses no threat to Modi, right? Then why go on &amp; on &amp;;…']","['Positive']"
"['@Marathi_Tweets @BedreBandu @swaruprahane88 @ImLB17 @BotMarathi @Dev_Fadnavis @YuvrajSambhaji @NCPspeaks @INCIndia… https://t.co/MrozAz4DEp']","['Positive']"
"[""RT @reviewero: Rahul Gandhi basically said I don't know anything about anything but Modi is definitely wrong about everything ..and that su…""]","['Positive']"
